pH,Ra,fSorb,ks,siteW,totRa,kw,siteS
9.8,2.4865578128e-12,0.995841181113,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.60561563287e-12,0.997314574958,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.04013899423e-12,0.998260346221,1.6,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631172e-10,-0.000584765299373,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631085e-10,-0.000584765152238,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631748e-10,-0.000584766261579,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632848e-10,-0.000584768101937,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634137e-10,-0.000584770257414,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635432e-10,-0.00058477242313,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636613e-10,-0.00058477439818,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637612e-10,-0.000584776069519,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638402e-10,-0.000584777390855,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638981e-10,-0.000584778360016,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639364e-10,-0.000584779000428,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639573e-10,-0.000584779348798,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639632e-10,-0.000584779447859,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639569e-10,-0.000584779342088,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249639409e-10,-0.000584779074931,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249639177e-10,-0.000584778686884,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638894e-10,-0.000584778214024,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249638579e-10,-0.000584777686579,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249638244e-10,-0.000584777127281,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249637899e-10,-0.000584776548763,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.9824963754e-10,-0.000584775949499,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249637156e-10,-0.000584775307105,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249636714e-10,-0.00058477456749,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249636152e-10,-0.000584773627278,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249635361e-10,-0.000584772305409,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249634161e-10,-0.00058477029713,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249632249e-10,-0.000584767100049,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249629137e-10,-0.000584761895419,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249624033e-10,-0.000584753358274,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.9824961566e-10,-0.00058473935458,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249601971e-10,-0.000584716459007,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249579686e-10,-0.000584679187851,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249543569e-10,-0.000584618780056,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249485262e-10,-0.000584521260928,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249391456e-10,-0.000584364368075,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98249240967e-10,-0.000584112672544,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98249000112e-10,-0.000583709837931,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98248611266e-10,-0.000583059484431,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98247990535e-10,-0.000582021300069,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.9824700199e-10,-0.00058036793794,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98245430453e-10,-0.000577739509229,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98242935734e-10,-0.00057356704054,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98238980313e-10,-0.000566951518846,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.9823271529e-10,-0.000556473138768,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98222796941e-10,-0.000539884498202,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98207117465e-10,-0.000513660252391,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98182335883e-10,-0.000472212549738,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98143186693e-10,-0.000406734726172,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.98081362652e-10,-0.00030333275165,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97983758391e-10,-0.000140087624214,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.9782970215e-10,0.000117574594775,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.97586599231e-10,0.000524169207969,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.97203093857e-10,0.00116558980214,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.96598382681e-10,0.00217698163366,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.95645632036e-10,0.00377047660888,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.94146493789e-10,0.00627781604079,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.91792924704e-10,0.0102142085566,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.88111124298e-10,0.0163720951706,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.82384312937e-10,0.0259503045036,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.73556154774e-10,0.0407155799057,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.60134601849e-10,0.0631634021599,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.40155133552e-10,0.0965794722322,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,5.11328344668e-10,0.144792867255,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.71557987107e-10,0.211309605107,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.19949849957e-10,0.297625271857,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.58052193747e-10,0.401150370051,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.90452481615e-10,0.5142122736,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.2377137618e-10,0.625737788628,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.64278394815e-10,0.725241018875,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.15762324136e-10,0.806385141101,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,7.90105949419e-11,0.867853161161,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.26909086e-11,0.911873375815,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.45864748149e-11,0.942153412251,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.24719546493e-11,0.962415195435,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.45116403011e-11,0.975728984277,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,9.34104292542e-12,0.984376914324,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,6.00585246777e-12,0.989955088697,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.86284854884e-12,0.993539306659,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,2.48823861895e-12,0.99583836993,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.60668566492e-12,0.997312785307,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.04082002458e-12,0.998259207184,1.5,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631173e-10,-0.0005847652995,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631085e-10,-0.000584765152365,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631748e-10,-0.000584766261718,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632848e-10,-0.000584768102085,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634137e-10,-0.000584770257569,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635432e-10,-0.000584772423294,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636613e-10,-0.00058477439836,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637612e-10,-0.000584776069716,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638402e-10,-0.000584777391068,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638982e-10,-0.000584778360253,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639365e-10,-0.000584779000702,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639573e-10,-0.000584779349109,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639632e-10,-0.000584779448223,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639569e-10,-0.00058477934251,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249639409e-10,-0.000584779075422,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249639177e-10,-0.000584778687473,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638895e-10,-0.000584778214732,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.98249638579e-10,-0.000584777687443,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249638245e-10,-0.000584777128353,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.98249637899e-10,-0.00058477655011,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249637541e-10,-0.000584775951218,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249637157e-10,-0.000584775309339,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249636716e-10,-0.00058477457044,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249636154e-10,-0.000584773631276,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249635365e-10,-0.000584772310906,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249634165e-10,-0.000584770304824,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249632256e-10,-0.000584767111013,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249629147e-10,-0.00058476191129,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249624047e-10,-0.000584753381581,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249615681e-10,-0.000584739389256,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249602002e-10,-0.000584716511155,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249579734e-10,-0.00058467926703,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249543641e-10,-0.000584618901255,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249485374e-10,-0.00058452144767,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249391629e-10,-0.000584364657418,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.98249241236e-10,-0.000584113122869,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98249000533e-10,-0.000583710541396,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98248611929e-10,-0.000583060594417,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98247991587e-10,-0.000582023058991,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98247003656e-10,-0.000580370723543,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98245433089e-10,-0.000577743918255,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98242939904e-10,-0.000573574015258,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98238986906e-10,-0.00056696254639,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98232725709e-10,-0.000556490565032,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.98222813398e-10,-0.000539912021943,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.98207143444e-10,-0.000513703703086,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98182376876e-10,-0.000472281111117,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98143251347e-10,-0.000406842861296,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.98081464582e-10,-0.000303503230498,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97983919022e-10,-0.000140356283115,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97829955191e-10,0.000117151378373,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.97586997678e-10,0.000523502796912,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.97203720945e-10,0.00116454098473,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.96599368908e-10,0.00217533214937,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.95647181403e-10,0.00376788526076,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.94148923725e-10,0.00627375192313,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.91796725157e-10,0.0102078522219,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.88117042214e-10,0.0163621973341,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.82393464271e-10,0.0259349987106,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.73570153249e-10,0.0406921671696,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.60155659455e-10,0.0631281828814,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.40186019894e-10,0.0965278141933,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,5.11371998105e-10,0.144719855988,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.71616537802e-10,0.21121167787,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.20023068125e-10,0.29750281297,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.58136092642e-10,0.40101004743,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.90539474311e-10,0.514066776533,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.23852693536e-10,0.625601783683,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.64347368456e-10,0.725125659046,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.15816180192e-10,0.806295065744,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,7.90500032889e-11,0.867787249893,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.2718402668e-11,0.911827391423,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.46050286884e-11,0.942122380518,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.24841982324e-11,0.962394717792,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.45196024759e-11,0.975715667376,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,9.34617285638e-12,0.98436833441,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,6.00913863126e-12,0.989949592522,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.86494642205e-12,0.993535797923,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,2.48957535102e-12,0.995836134218,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.60753663855e-12,0.997311362036,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.04136162211e-12,0.998258301351,1.4,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631173e-10,-0.000584765299607,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631085e-10,-0.000584765152488,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631748e-10,-0.000584766261829,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632848e-10,-0.000584768102204,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634137e-10,-0.000584770257696,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635432e-10,-0.000584772423429,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636613e-10,-0.000584774398503,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637612e-10,-0.000584776069883,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638402e-10,-0.000584777391244,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638982e-10,-0.000584778360449,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639365e-10,-0.00058477900091,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639573e-10,-0.000584779349359,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639632e-10,-0.000584779448506,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639569e-10,-0.000584779342841,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.98249639409e-10,-0.000584779075831,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249639178e-10,-0.000584778687944,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638895e-10,-0.000584778215297,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.9824963858e-10,-0.000584777688139,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249638246e-10,-0.000584777129217,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.982496379e-10,-0.000584776551186,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.0,5.98249637542e-10,-0.000584775952589,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.1,5.98249637159e-10,-0.00058477531112,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.2,5.98249636717e-10,-0.000584774572806,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.3,5.98249636156e-10,-0.000584773634444,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.4,5.98249635367e-10,-0.000584772315285,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.5,5.98249634169e-10,-0.000584770310938,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.6,5.98249632261e-10,-0.000584767119726,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.7,5.98249629154e-10,-0.000584761923904,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.8,5.98249624058e-10,-0.000584753400104,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
4.9,5.98249615697e-10,-0.000584739416799,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.0,5.98249602027e-10,-0.000584716552592,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.1,5.98249579771e-10,-0.000584679329929,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.2,5.98249543699e-10,-0.000584618997524,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.3,5.98249485462e-10,-0.000584521596002,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.4,5.98249391766e-10,-0.000584364887246,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.5,5.9824924145e-10,-0.000584113480583,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.6,5.98249000867e-10,-0.000583711100179,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.7,5.98248612457e-10,-0.000583061476122,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.8,5.98247992422e-10,-0.000582024456166,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
5.9,5.98247004979e-10,-0.000580372936229,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.0,5.98245435183e-10,-0.000577747420469,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.1,5.98242943216e-10,-0.000573579555486,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.2,5.98238992144e-10,-0.000566971305886,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.3,5.98232733985e-10,-0.000556504407205,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.4,5.9822282647e-10,-0.00053993388484,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.5,5.9820716408e-10,-0.000513738217204,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.6,5.98182409438e-10,-0.000472335571358,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.7,5.98143302703e-10,-0.000406928756108,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.8,5.98081545547e-10,-0.000303638646707,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
6.9,5.97984046616e-10,-0.000140569686574,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.0,5.97830156189e-10,0.00011681520538,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.1,5.97587314176e-10,0.000522973447159,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.2,5.9720421906e-10,0.00116370787787,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.3,5.96600152298e-10,0.00217402191352,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.4,5.95648412114e-10,0.00376582687014,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.5,5.94150853906e-10,0.00627052365603,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.6,5.91799743998e-10,0.0102028031475,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.7,5.88121743067e-10,0.0163543350611,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.8,5.82400733639e-10,0.0259228405442,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
7.9,5.7358127312e-10,0.0406735689577,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.0,5.60172387235e-10,0.0631002053267,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.1,5.40210556304e-10,0.0964867765442,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.2,5.11406678574e-10,0.144661852192,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.3,4.71663056635e-10,0.211133874168,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.4,4.20081245531e-10,0.297405510068,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.5,3.58202763929e-10,0.400898538336,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.6,2.90608612213e-10,0.513951141975,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.7,2.2391732834e-10,0.625493680649,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.8,1.64402197458e-10,0.725033956418,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
8.9,1.15858995304e-10,0.806223456592,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.0,7.90813344574e-11,0.867734847872,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.1,5.27402624397e-11,0.911790830507,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.2,3.46197807468e-11,0.942097707398,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.3,2.24939331685e-11,0.962378435911,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.4,1.45259332858e-11,0.975705078967,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.5,9.35025172273e-12,0.984361512422,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.6,6.01175148769e-12,0.989945222466,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.7,3.86661444663e-12,0.993533008117,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.8,2.49063817906e-12,0.995834356616,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
9.9,1.60821323363e-12,0.997310230417,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
10.0,1.04179223019e-12,0.99825758115,1.3,5.6e-05,5.979e-10,-5.67,1.4e-06
2.0,5.98249631173e-10,-0.000584765299676,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.1,5.98249631085e-10,-0.000584765152553,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.2,5.98249631748e-10,-0.000584766261911,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.3,5.98249632848e-10,-0.00058476810229,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.4,5.98249634137e-10,-0.00058477025779,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.5,5.98249635432e-10,-0.000584772423539,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.6,5.98249636613e-10,-0.00058477439861,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.7,5.98249637612e-10,-0.000584776069986,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.8,5.98249638402e-10,-0.000584777391362,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
2.9,5.98249638982e-10,-0.000584778360593,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.0,5.98249639365e-10,-0.000584779001078,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.1,5.98249639573e-10,-0.000584779349547,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.2,5.98249639632e-10,-0.000584779448726,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.3,5.98249639569e-10,-0.000584779343103,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.4,5.9824963941e-10,-0.000584779076134,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.5,5.98249639178e-10,-0.000584778688308,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.6,5.98249638895e-10,-0.000584778215738,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.7,5.9824963858e-10,-0.000584777688679,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.8,5.98249638246e-10,-0.000584777129888,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
3.9,5.982496379e-10,-0.000584776552025,1.2,5.6e-05,5.979e-10,-5.67,1.4e-06
