pH,Ra,fSorb,k1,totRa,sites
7.8,5.97933390261e-10,-5.58458951234e-05,0.7,5.979e-10,5.98e-05
7.9,5.97750255604e-10,0.000250450569958,0.7,5.979e-10,5.98e-05
8.0,5.97461533491e-10,0.000733344220467,0.7,5.979e-10,5.98e-05
8.1,5.97006604308e-10,0.00149422259908,0.7,5.979e-10,5.98e-05
8.2,5.96290423077e-10,0.00269205038202,0.7,5.979e-10,5.98e-05
8.3,5.95164506361e-10,0.00457516915713,0.7,5.979e-10,5.98e-05
8.4,5.93398164354e-10,0.00752941235302,0.7,5.979e-10,5.98e-05
8.5,5.906360223e-10,0.0121491515296,0.7,5.979e-10,5.98e-05
8.6,5.86337796042e-10,0.0193380230111,0.7,5.979e-10,5.98e-05
8.7,5.7969881268e-10,0.0304418587058,0.7,5.979e-10,5.98e-05
8.8,5.69558932602e-10,0.0474010158862,0.7,5.979e-10,5.98e-05
8.9,5.54330439679e-10,0.072870982307,0.7,5.979e-10,5.98e-05
9.0,5.32019971435e-10,0.11018569755,0.7,5.979e-10,5.98e-05
9.1,5.00480239452e-10,0.16293654549,0.7,5.979e-10,5.98e-05
9.2,4.58049717334e-10,0.233902463063,0.7,5.979e-10,5.98e-05
9.3,4.04587429347e-10,0.323319235077,0.7,5.979e-10,5.98e-05
9.4,3.42474575734e-10,0.427204255337,0.7,5.979e-10,5.98e-05
9.5,2.76707515208e-10,0.537201011527,0.7,5.979e-10,5.98e-05
9.6,2.13510170002e-10,0.642899866195,0.7,5.979e-10,5.98e-05
9.7,1.58134255714e-10,0.735517217405,0.7,5.979e-10,5.98e-05
9.8,1.13341245446e-10,0.810434444814,0.7,5.979e-10,5.98e-05
9.9,7.93434560082e-11,0.867296444208,0.7,5.979e-10,5.98e-05
10.0,5.47230927419e-11,0.908474506202,0.7,5.979e-10,5.98e-05
2.0,5.98249631174e-10,-0.000584765301545,0.6,5.979e-10,5.98e-05
2.1,5.98249631082e-10,-0.000584765147417,0.6,5.979e-10,5.98e-05
2.2,5.98249631741e-10,-0.000584766250088,0.6,5.979e-10,5.98e-05
2.3,5.98249632838e-10,-0.000584768084657,0.6,5.979e-10,5.98e-05
2.4,5.98249634123e-10,-0.000584770233353,0.6,5.979e-10,5.98e-05
2.5,5.98249635414e-10,-0.000584772393909,0.6,5.979e-10,5.98e-05
2.6,5.98249636593e-10,-0.000584774366002,0.6,5.979e-10,5.98e-05
2.7,5.98249637593e-10,-0.000584776037842,0.6,5.979e-10,5.98e-05
2.8,5.98249638386e-10,-0.000584777363863,0.6,5.979e-10,5.98e-05
2.9,5.98249638971e-10,-0.000584778342089,0.6,5.979e-10,5.98e-05
3.0,5.98249639362e-10,-0.000584778996125,0.6,5.979e-10,5.98e-05
3.1,5.98249639581e-10,-0.000584779363361,0.6,5.979e-10,5.98e-05
3.2,5.98249639656e-10,-0.000584779488067,0.6,5.979e-10,5.98e-05
3.3,5.98249639614e-10,-0.000584779417318,0.6,5.979e-10,5.98e-05
3.4,5.98249639483e-10,-0.000584779198559,0.6,5.979e-10,5.98e-05
3.5,5.98249639291e-10,-0.00058477887816,0.6,5.979e-10,5.98e-05
3.6,5.98249639066e-10,-0.000584778500782,0.6,5.979e-10,5.98e-05
3.7,5.98249638832e-10,-0.000584778109268,0.6,5.979e-10,5.98e-05
3.8,5.98249638614e-10,-0.000584777744982,0.6,5.979e-10,5.98e-05
3.9,5.98249638436e-10,-0.000584777448487,0.6,5.979e-10,5.98e-05
4.0,5.98249638324e-10,-0.000584777260412,0.6,5.979e-10,5.98e-05
4.1,5.98249638301e-10,-0.000584777222727,0.6,5.979e-10,5.98e-05
4.2,5.98249638396e-10,-0.000584777380323,0.6,5.979e-10,5.98e-05
4.3,5.98249638636e-10,-0.000584777783031,0.6,5.979e-10,5.98e-05
4.4,5.98249639058e-10,-0.000584778488101,0.6,5.979e-10,5.98e-05
4.5,5.98249639701e-10,-0.000584779562974,0.6,5.979e-10,5.98e-05
4.6,5.98249640613e-10,-0.000584781088302,0.6,5.979e-10,5.98e-05
4.7,5.98249641852e-10,-0.000584783160961,0.6,5.979e-10,5.98e-05
4.8,5.98249643488e-10,-0.000584785896783,0.6,5.979e-10,5.98e-05
4.9,5.98249645602e-10,-0.000584789432517,0.6,5.979e-10,5.98e-05
5.0,5.98249648288e-10,-0.000584793926238,0.6,5.979e-10,5.98e-05
5.1,5.98249651654e-10,-0.000584799554733,0.6,5.979e-10,5.98e-05
5.2,5.9824965581e-10,-0.000584806505342,0.6,5.979e-10,5.98e-05
5.3,5.98249660864e-10,-0.000584814958274,0.6,5.979e-10,5.98e-05
5.4,5.98249666899e-10,-0.000584825052404,0.6,5.979e-10,5.98e-05
5.5,5.98249673937e-10,-0.000584836823774,0.6,5.979e-10,5.98e-05
5.6,5.98249681874e-10,-0.000584850099153,0.6,5.979e-10,5.98e-05
5.7,5.98249689151e-10,-0.000584862270139,0.6,5.979e-10,5.98e-05
5.8,5.9824969735e-10,-0.000584875983429,0.6,5.979e-10,5.98e-05
5.9,5.98249703736e-10,-0.000584886663018,0.6,5.979e-10,5.98e-05
6.0,5.98249705604e-10,-0.000584889788296,0.6,5.979e-10,5.98e-05
6.1,5.98249698308e-10,-0.000584877584552,0.6,5.979e-10,5.98e-05
6.2,5.98249674065e-10,-0.00058483703753,0.6,5.979e-10,5.98e-05
6.3,5.98249620099e-10,-0.000584746779115,0.6,5.979e-10,5.98e-05
6.4,5.98249512096e-10,-0.000584566141146,0.6,5.979e-10,5.98e-05
6.5,5.98249324227e-10,-0.000584251926198,0.6,5.979e-10,5.98e-05
6.6,5.98249000158e-10,-0.000583709913937,0.6,5.979e-10,5.98e-05
6.7,5.98248456598e-10,-0.000582800799904,0.6,5.979e-10,5.98e-05
6.8,5.98247562273e-10,-0.000581305022496,0.6,5.979e-10,5.98e-05
6.9,5.98246110628e-10,-0.000578877116695,0.6,5.979e-10,5.98e-05
7.0,5.98243776829e-10,-0.000574973789659,0.6,5.979e-10,5.98e-05
7.1,5.9824004988e-10,-0.000568740391106,0.6,5.979e-10,5.98e-05
7.2,5.98234125392e-10,-0.000558831563285,0.6,5.979e-10,5.98e-05
7.3,5.98224736164e-10,-0.000543127886972,0.6,5.979e-10,5.98e-05
7.4,5.98209884621e-10,-0.000518288377124,0.6,5.979e-10,5.98e-05
7.5,5.98186420493e-10,-0.000479044142682,0.6,5.979e-10,5.98e-05
7.6,5.9814937468e-10,-0.000417084261275,0.6,5.979e-10,5.98e-05
7.7,5.98090911915e-10,-0.000319304089263,0.6,5.979e-10,5.98e-05
7.8,5.97998667474e-10,-0.000165023371445,0.6,5.979e-10,5.98e-05
7.9,5.97853164822e-10,7.83327953333e-05,0.6,5.979e-10,5.98e-05
8.0,5.97623729178e-10,0.000462068609818,0.6,5.979e-10,5.98e-05
8.1,5.97262118622e-10,0.00106686967325,0.6,5.979e-10,5.98e-05
8.2,5.96692612924e-10,0.00201937962249,0.6,5.979e-10,5.98e-05
8.3,5.9579671541e-10,0.00351778657043,0.6,5.979e-10,5.98e-05
8.4,5.94389826385e-10,0.00587083728865,0.6,5.979e-10,5.98e-05
8.5,5.92186347054e-10,0.00955620161531,0.6,5.979e-10,5.98e-05
8.6,5.88749108143e-10,0.015305054117,0.6,5.979e-10,5.98e-05
8.7,5.83419901375e-10,0.0242182616233,0.6,5.979e-10,5.98e-05
8.8,5.75233053316e-10,0.0379109327382,0.6,5.979e-10,5.98e-05
8.9,5.62828825749e-10,0.0586572574863,0.6,5.979e-10,5.98e-05
9.0,5.444160438e-10,0.0894530125439,0.6,5.979e-10,5.98e-05
9.1,5.17887714031e-10,0.133822187605,0.6,5.979e-10,5.98e-05
9.2,4.81245517983e-10,0.195107011234,0.6,5.979e-10,5.98e-05
9.3,4.33445884381e-10,0.27505287777,0.6,5.979e-10,5.98e-05
9.4,3.75492663376e-10,0.371980827269,0.6,5.979e-10,5.98e-05
9.5,3.11096970922e-10,0.479683942262,0.6,5.979e-10,5.98e-05
9.6,2.46055717439e-10,0.588466771302,0.6,5.979e-10,5.98e-05
9.7,1.86326720743e-10,0.688364742026,0.6,5.979e-10,5.98e-05
9.8,1.36015911367e-10,0.772510601494,0.6,5.979e-10,5.98e-05
9.9,9.65711859709e-11,0.838482712877,0.6,5.979e-10,5.98e-05
10.0,6.72983536649e-11,0.887442124662,0.6,5.979e-10,5.98e-05
2.0,5.98249631174e-10,-0.000584765302171,0.5,5.979e-10,5.98e-05
2.1,5.98249631082e-10,-0.000584765148076,0.5,5.979e-10,5.98e-05
2.2,5.98249631741e-10,-0.00058476625078,0.5,5.979e-10,5.98e-05
2.3,5.98249632838e-10,-0.000584768084731,0.5,5.979e-10,5.98e-05
2.4,5.98249634123e-10,-0.000584770234127,0.5,5.979e-10,5.98e-05
2.5,5.98249635415e-10,-0.000584772394736,0.5,5.979e-10,5.98e-05
2.6,5.98249636594e-10,-0.000584774366894,0.5,5.979e-10,5.98e-05
2.7,5.98249637594e-10,-0.00058477603882,0.5,5.979e-10,5.98e-05
2.8,5.98249638386e-10,-0.000584777364944,0.5,5.979e-10,5.98e-05
2.9,5.98249638971e-10,-0.000584778343301,0.5,5.979e-10,5.98e-05
3.0,5.98249639363e-10,-0.0005847789975,0.5,5.979e-10,5.98e-05
3.1,5.98249639582e-10,-0.000584779364933,0.5,5.979e-10,5.98e-05
3.2,5.98249639657e-10,-0.000584779489888,0.5,5.979e-10,5.98e-05
3.3,5.98249639615e-10,-0.00058477941945,0.5,5.979e-10,5.98e-05
3.4,5.98249639484e-10,-0.000584779201076,0.5,5.979e-10,5.98e-05
3.5,5.98249639293e-10,-0.000584778881167,0.5,5.979e-10,5.98e-05
3.6,5.98249639068e-10,-0.000584778504412,0.5,5.979e-10,5.98e-05
3.7,5.98249638834e-10,-0.000584778113713,0.5,5.979e-10,5.98e-05
3.8,5.98249638617e-10,-0.000584777750498,0.5,5.979e-10,5.98e-05
3.9,5.98249638441e-10,-0.00058477745544,0.5,5.979e-10,5.98e-05
4.0,5.98249638329e-10,-0.000584777269322,0.5,5.979e-10,5.98e-05
4.1,5.98249638308e-10,-0.000584777234351,0.5,5.979e-10,5.98e-05
4.2,5.98249638405e-10,-0.000584777395765,0.5,5.979e-10,5.98e-05
4.3,5.98249638649e-10,-0.00058477780394,0.5,5.979e-10,5.98e-05
4.4,5.98249639075e-10,-0.000584778516949,0.5,5.979e-10,5.98e-05
4.5,5.98249639725e-10,-0.000584779603503,0.5,5.979e-10,5.98e-05
4.6,5.98249640647e-10,-0.00058478114622,0.5,5.979e-10,5.98e-05
4.7,5.98249641902e-10,-0.000584783245035,0.5,5.979e-10,5.98e-05
4.8,5.98249643562e-10,-0.000584786020555,0.5,5.979e-10,5.98e-05
4.9,5.98249645712e-10,-0.000584789617016,0.5,5.979e-10,5.98e-05
5.0,5.98249648455e-10,-0.000584794204249,0.5,5.979e-10,5.98e-05
5.1,5.98249651907e-10,-0.00058479997752,0.5,5.979e-10,5.98e-05
5.2,5.98249656197e-10,-0.000584807153308,0.5,5.979e-10,5.98e-05
5.3,5.98249661461e-10,-0.000584815957786,0.5,5.979e-10,5.98e-05
5.4,5.98249667826e-10,-0.000584826602421,0.5,5.979e-10,5.98e-05
5.5,5.9824967538e-10,-0.000584839238006,0.5,5.979e-10,5.98e-05
5.6,5.98249684131e-10,-0.000584853872764,0.5,5.979e-10,5.98e-05
5.7,5.98249692712e-10,-0.000584868225313,0.5,5.979e-10,5.98e-05
5.8,5.98249702992e-10,-0.00058488541974,0.5,5.979e-10,5.98e-05
5.9,5.98249712671e-10,-0.000584901606744,0.5,5.979e-10,5.98e-05
6.0,5.98249719746e-10,-0.000584913440726,0.5,5.979e-10,5.98e-05
6.1,5.98249720679e-10,-0.000584915000949,0.5,5.979e-10,5.98e-05
6.2,5.98249709436e-10,-0.000584896197072,0.5,5.979e-10,5.98e-05
6.3,5.98249675998e-10,-0.000584840270376,0.5,5.979e-10,5.98e-05
6.4,5.98249600391e-10,-0.000584713816142,0.5,5.979e-10,5.98e-05
6.5,5.9824946363e-10,-0.00058448508068,0.5,5.979e-10,5.98e-05
6.6,5.98249220157e-10,-0.000584077868245,0.5,5.979e-10,5.98e-05
6.7,5.98248803658e-10,-0.000583381264325,0.5,5.979e-10,5.98e-05
6.8,5.98248109593e-10,-0.000582220426222,0.5,5.979e-10,5.98e-05
6.9,5.98246973532e-10,-0.00058032034157,0.5,5.979e-10,5.98e-05
7.0,5.98245137022e-10,-0.000577248741355,0.5,5.979e-10,5.98e-05
7.1,5.98242193707e-10,-0.000572325985646,0.5,5.979e-10,5.98e-05
7.2,5.98237504189e-10,-0.000564482670316,0.5,5.979e-10,5.98e-05
7.3,5.98230061487e-10,-0.000552034599382,0.5,5.979e-10,5.98e-05
7.4,5.982182785e-10,-0.000532327312039,0.5,5.979e-10,5.98e-05
7.5,5.98199652469e-10,-0.000501174894226,0.5,5.979e-10,5.98e-05
7.6,5.98170235633e-10,-0.000451974632825,0.5,5.979e-10,5.98e-05
7.7,5.9812380333e-10,-0.000374315655184,0.5,5.979e-10,5.98e-05
7.8,5.98050529164e-10,-0.000251763111252,0.5,5.979e-10,5.98e-05
7.9,5.97934933775e-10,-5.8427455114e-05,0.5,5.979e-10,5.98e-05
8.0,5.97752628566e-10,0.000246481742386,0.5,5.979e-10,5.98e-05
8.1,5.9746523678e-10,0.0007271503932,0.5,5.979e-10,5.98e-05
8.2,5.97012470529e-10,0.00148441122363,0.5,5.979e-10,5.98e-05
8.3,5.96299855103e-10,0.00267627512454,0.5,5.979e-10,5.98e-05
8.4,5.95179896407e-10,0.00454942899005,0.5,5.979e-10,5.98e-05
8.5,5.93423625991e-10,0.00748682724363,0.5,5.979e-10,5.98e-05
8.6,5.90678661851e-10,0.0120778360082,0.5,5.979e-10,5.98e-05
8.7,5.86409886168e-10,0.0192174507971,0.5,5.979e-10,5.98e-05
8.8,5.79821379204e-10,0.0302368636833,0.5,5.979e-10,5.98e-05
8.9,5.69767323569e-10,0.0470524777234,0.5,5.979e-10,5.98e-05
9.0,5.54682026502e-10,0.0722829461417,0.5,5.979e-10,5.98e-05
9.1,5.32602445845e-10,0.109211497166,0.5,5.979e-10,5.98e-05
9.2,5.01414989153e-10,0.161373157463,0.5,5.979e-10,5.98e-05
9.3,4.59479046074e-10,0.231511881462,0.5,5.979e-10,5.98e-05
9.4,4.0663326523e-10,0.319897532648,0.5,5.979e-10,5.98e-05
9.5,3.45172359441e-10,0.422692156814,0.5,5.979e-10,5.98e-05
9.6,2.79952432281e-10,0.531773821239,0.5,5.979e-10,5.98e-05
9.7,2.170664493e-10,0.636951916207,0.5,5.979e-10,5.98e-05
9.8,1.6171398968e-10,0.729530039003,0.5,5.979e-10,5.98e-05
9.9,1.16698302309e-10,0.804819698429,0.5,5.979e-10,5.98e-05
10.0,8.23256808016e-11,0.86230861214,0.5,5.979e-10,5.98e-05
2.0,5.98249631174e-10,-0.000584765302666,0.4,5.979e-10,5.98e-05
2.1,5.98249631082e-10,-0.000584765148596,0.4,5.979e-10,5.98e-05
2.2,5.98249631742e-10,-0.000584766251324,0.4,5.979e-10,5.98e-05
2.3,5.98249632838e-10,-0.000584768085308,0.4,5.979e-10,5.98e-05
2.4,5.98249634123e-10,-0.00058477023474,0.4,5.979e-10,5.98e-05
2.5,5.98249635415e-10,-0.000584772395395,0.4,5.979e-10,5.98e-05
2.6,5.98249636594e-10,-0.000584774367602,0.4,5.979e-10,5.98e-05
2.7,5.98249637594e-10,-0.000584776039594,0.4,5.979e-10,5.98e-05
2.8,5.98249638387e-10,-0.000584777365803,0.4,5.979e-10,5.98e-05
2.9,5.98249638972e-10,-0.000584778344263,0.4,5.979e-10,5.98e-05
3.0,5.98249639363e-10,-0.000584778998589,0.4,5.979e-10,5.98e-05
3.1,5.98249639583e-10,-0.000584779366185,0.4,5.979e-10,5.98e-05
3.2,5.98249639658e-10,-0.000584779491333,0.4,5.979e-10,5.98e-05
3.3,5.98249639616e-10,-0.000584779421141,0.4,5.979e-10,5.98e-05
3.4,5.98249639486e-10,-0.000584779203073,0.4,5.979e-10,5.98e-05
3.5,5.98249639294e-10,-0.000584778883554,0.4,5.979e-10,5.98e-05
3.6,5.9824963907e-10,-0.000584778507297,0.4,5.979e-10,5.98e-05
3.7,5.98249638836e-10,-0.000584778117241,0.4,5.979e-10,5.98e-05
3.8,5.9824963862e-10,-0.000584777754877,0.4,5.979e-10,5.98e-05
3.9,5.98249638444e-10,-0.000584777460961,0.4,5.979e-10,5.98e-05
4.0,5.98249638334e-10,-0.000584777276398,0.4,5.979e-10,5.98e-05
4.1,5.98249638314e-10,-0.000584777243579,0.4,5.979e-10,5.98e-05
4.2,5.98249638412e-10,-0.000584777408026,0.4,5.979e-10,5.98e-05
4.3,5.98249638659e-10,-0.000584777820553,0.4,5.979e-10,5.98e-05
4.4,5.98249639089e-10,-0.000584778539868,0.4,5.979e-10,5.98e-05
4.5,5.98249639744e-10,-0.000584779635695,0.4,5.979e-10,5.98e-05
4.6,5.98249640675e-10,-0.000584781192225,0.4,5.979e-10,5.98e-05
4.7,5.98249641942e-10,-0.000584783311814,0.4,5.979e-10,5.98e-05
4.8,5.9824964362e-10,-0.000584786118872,0.4,5.979e-10,5.98e-05
4.9,5.982496458e-10,-0.000584789763568,0.4,5.979e-10,5.98e-05
5.0,5.98249648587e-10,-0.000584794425082,0.4,5.979e-10,5.98e-05
5.1,5.98249652107e-10,-0.000584800313351,0.4,5.979e-10,5.98e-05
5.2,5.98249656505e-10,-0.000584807668014,0.4,5.979e-10,5.98e-05
5.3,5.98249661936e-10,-0.000584816751731,0.4,5.979e-10,5.98e-05
5.4,5.98249668562e-10,-0.000584827833649,0.4,5.979e-10,5.98e-05
5.5,5.98249676527e-10,-0.000584841155702,0.4,5.979e-10,5.98e-05
5.6,5.98249685923e-10,-0.000584856870253,0.4,5.979e-10,5.98e-05
5.7,5.9824969554e-10,-0.000584872955673,0.4,5.979e-10,5.98e-05
5.8,5.98249707474e-10,-0.000584892915264,0.4,5.979e-10,5.98e-05
5.9,5.98249719768e-10,-0.000584913476968,0.4,5.979e-10,5.98e-05
6.0,5.98249730979e-10,-0.000584932228517,0.4,5.979e-10,5.98e-05
6.1,5.98249738449e-10,-0.000584944721849,0.4,5.979e-10,5.98e-05
6.2,5.98249737533e-10,-0.000584943189172,0.4,5.979e-10,5.98e-05
6.3,5.98249720399e-10,-0.000584914533134,0.4,5.979e-10,5.98e-05
6.4,5.98249670526e-10,-0.000584831118589,0.4,5.979e-10,5.98e-05
6.5,5.98249574362e-10,-0.000584670281943,0.4,5.979e-10,5.98e-05
6.6,5.9824939491e-10,-0.000584370144939,0.4,5.979e-10,5.98e-05
6.7,5.98249079338e-10,-0.000583842344084,0.4,5.979e-10,5.98e-05
6.8,5.98248544345e-10,-0.000582947558444,0.4,5.979e-10,5.98e-05
6.9,5.98247658963e-10,-0.000581466738804,0.4,5.979e-10,5.98e-05
7.0,5.98246217467e-10,-0.000579055807101,0.4,5.979e-10,5.98e-05
7.1,5.9824389662e-10,-0.000575174142967,0.4,5.979e-10,5.98e-05
7.2,5.9824018809e-10,-0.00056897154974,0.4,5.979e-10,5.98e-05
7.3,5.98234291609e-10,-0.000559109565693,0.4,5.979e-10,5.98e-05
7.4,5.98224946163e-10,-0.000543479115584,0.4,5.979e-10,5.98e-05
7.5,5.98210163419e-10,-0.000518754673709,0.4,5.979e-10,5.98e-05
7.6,5.98186807115e-10,-0.00047969077675,0.4,5.979e-10,5.98e-05
7.7,5.98149932565e-10,-0.00041801733534,0.4,5.979e-10,5.98e-05
7.8,5.9809173078e-10,-0.000320673658351,0.4,5.979e-10,5.98e-05
7.9000000001,5.97999901106e-10,-0.000167086646415,0.4,5.979e-10,5.98e-05
8.0,5.97855056623e-10,7.51687193823e-05,0.4,5.979e-10,5.98e-05
8.1,5.9762667775e-10,0.000457137062996,0.4,5.979e-10,5.98e-05
8.2,5.97266786945e-10,0.00105906180868,0.4,5.979e-10,5.98e-05
8.3,5.96700119439e-10,0.00200682482182,0.4,5.979e-10,5.98e-05
8.4,5.95808969995e-10,0.00349729052505,0.4,5.979e-10,5.98e-05
8.5,5.94410122277e-10,0.00583689199423,0.4,5.979e-10,5.98e-05
8.6,5.92220397862e-10,0.00949925094221,0.4,5.979e-10,5.98e-05
8.7,5.88806845464e-10,0.0152084872648,0.4,5.979e-10,5.98e-05
8.8,5.83518512993e-10,0.0240533316719,0.4,5.979e-10,5.98e-05
8.9,5.75401890786e-10,0.0376285486099,0.4,5.979e-10,5.98e-05
9.0,5.63116699384e-10,0.0581757829329,0.4,5.979e-10,5.98e-05
9.1,5.44900437985e-10,0.0886428533452,0.4,5.979e-10,5.98e-05
9.2,5.1868250317e-10,0.132492886486,0.4,5.979e-10,5.98e-05
9.3,4.82498136472e-10,0.193011981147,0.4,5.979e-10,5.98e-05
9.4,4.35309647545e-10,0.271935695693,0.4,5.979e-10,5.98e-05
9.5,3.78066100382e-10,0.367676701151,0.4,5.979e-10,5.98e-05
9.6,3.14350915038e-10,0.474241654059,0.4,5.979e-10,5.98e-05
9.7,2.49802125039e-10,0.582200827832,0.4,5.979e-10,5.98e-05
9.8,1.90268755019e-10,0.681771608934,0.4,5.979e-10,5.98e-05
9.9,1.39850876948e-10,0.766096542987,0.4,5.979e-10,5.98e-05
10.0,1.00076056084e-10,0.832620745803,0.4,5.979e-10,5.98e-05
2.0,5.98249631175e-10,-0.000584765303047,0.3,5.979e-10,5.98e-05
2.1,5.98249631083e-10,-0.000584765148997,0.3,5.979e-10,5.98e-05
2.2,5.98249631742e-10,-0.000584766251663,0.3,5.979e-10,5.98e-05
2.3,5.98249632838e-10,-0.000584768085766,0.3,5.979e-10,5.98e-05
2.4,5.98249634124e-10,-0.000584770235293,0.3,5.979e-10,5.98e-05
2.5,5.98249635416e-10,-0.00058477239598,0.3,5.979e-10,5.98e-05
2.6,5.98249636595e-10,-0.000584774368167,0.3,5.979e-10,5.98e-05
2.7,5.98249637594e-10,-0.000584776040212,0.3,5.979e-10,5.98e-05
2.8,5.98249638387e-10,-0.000584777366482,0.3,5.979e-10,5.98e-05
2.9,5.98249638972e-10,-0.000584778344933,0.3,5.979e-10,5.98e-05
3.0,5.98249639364e-10,-0.000584778999358,0.3,5.979e-10,5.98e-05
3.1,5.98249639584e-10,-0.000584779367175,0.3,5.979e-10,5.98e-05
3.2,5.98249639659e-10,-0.000584779492483,0.3,5.979e-10,5.98e-05
3.3,5.98249639617e-10,-0.000584779422471,0.3,5.979e-10,5.98e-05
3.4,5.98249639486e-10,-0.000584779204563,0.3,5.979e-10,5.98e-05
3.5,5.98249639296e-10,-0.000584778885444,0.3,5.979e-10,5.98e-05
3.6,5.98249639071e-10,-0.000584778509589,0.3,5.979e-10,5.98e-05
3.7,5.98249638838e-10,-0.000584778120044,0.3,5.979e-10,5.98e-05
3.8,5.98249638622e-10,-0.00058477775836,0.3,5.979e-10,5.98e-05
3.9,5.98249638447e-10,-0.000584777465348,0.3,5.979e-10,5.98e-05
4.0,5.98249638337e-10,-0.000584777282001,0.3,5.979e-10,5.98e-05
4.1,5.98249638318e-10,-0.000584777250897,0.3,5.979e-10,5.98e-05
4.2,5.98249638418e-10,-0.000584777417771,0.3,5.979e-10,5.98e-05
4.3,5.98249638667e-10,-0.000584777833743,0.3,5.979e-10,5.98e-05
4.4,5.982496391e-10,-0.000584778558067,0.3,5.979e-10,5.98e-05
4.5,5.9824963976e-10,-0.000584779661336,0.3,5.979e-10,5.98e-05
4.6,5.98249640697e-10,-0.000584781228768,0.3,5.979e-10,5.98e-05
4.7,5.98249641974e-10,-0.000584783364863,0.3,5.979e-10,5.98e-05
4.8,5.98249643667e-10,-0.000584786196967,0.3,5.979e-10,5.98e-05
4.9,5.98249645869e-10,-0.000584789879884,0.3,5.979e-10,5.98e-05
5.0,5.98249648692e-10,-0.000584794600495,0.3,5.979e-10,5.98e-05
5.1,5.98249652267e-10,-0.000584800580111,0.3,5.979e-10,5.98e-05
5.2,5.98249656749e-10,-0.000584808076837,0.3,5.979e-10,5.98e-05
5.3,5.98249662313e-10,-0.000584817382451,0.3,5.979e-10,5.98e-05
5.4,5.98249669146e-10,-0.000584828811646,0.3,5.979e-10,5.98e-05
5.5,5.98249677438e-10,-0.000584842678982,0.3,5.979e-10,5.98e-05
5.6,5.98249687346e-10,-0.000584859251241,0.3,5.979e-10,5.98e-05
5.7,5.98249697787e-10,-0.000584876713036,0.3,5.979e-10,5.98e-05
5.8,5.98249711034e-10,-0.000584898869158,0.3,5.979e-10,5.98e-05
5.9,5.98249725405e-10,-0.000584922905824,0.3,5.979e-10,5.98e-05
6.0,5.98249739902e-10,-0.000584947152194,0.3,5.979e-10,5.98e-05
6.1,5.98249752565e-10,-0.000584968329999,0.3,5.979e-10,5.98e-05
6.2,5.98249760172e-10,-0.000584981052991,0.3,5.979e-10,5.98e-05
6.3,5.98249755669e-10,-0.000584973522151,0.3,5.979e-10,5.98e-05
6.4,5.98249726236e-10,-0.000584924295255,0.3,5.979e-10,5.98e-05
6.5,5.98249662319e-10,-0.000584817392573,0.3,5.979e-10,5.98e-05
6.6,5.9824953372e-10,-0.000584602308686,0.3,5.979e-10,5.98e-05
6.7,5.98249298318e-10,-0.000584208593056,0.3,5.979e-10,5.98e-05
6.8,5.98248889682e-10,-0.00058352514092,0.3,5.979e-10,5.98e-05
6.9,5.98248203421e-10,-0.000582377356372,0.3,5.979e-10,5.98e-05
7.0,5.98247075698e-10,-0.00058049121509,0.3,5.979e-10,5.98e-05
7.1,5.98245249299e-10,-0.000577436526219,0.3,5.979e-10,5.98e-05
7.2,5.98242320005e-10,-0.000572537222156,0.3,5.979e-10,5.98e-05
7.3,5.98237651758e-10,-0.00056472948258,0.3,5.979e-10,5.98e-05
7.4,5.98230242583e-10,-0.000552337485406,0.3,5.979e-10,5.98e-05
7.5,5.98218512827e-10,-0.000532719229673,0.3,5.979e-10,5.98e-05
7.6,5.98199970967e-10,-0.000501707588286,0.3,5.979e-10,5.98e-05
7.7,5.98170689347e-10,-0.000452733478328,0.3,5.979e-10,5.98e-05
7.8,5.9812446237e-10,-0.000375417912959,0.3,5.979e-10,5.98e-05
7.9,5.98051516553e-10,-0.000253414538629,0.3,5.979e-10,5.98e-05
8.0,5.9793644314e-10,-6.09518980085e-05,0.3,5.979e-10,5.98e-05
8.1,5.9775497706e-10,0.000242553837649,0.3,5.979e-10,5.98e-05
8.2,5.97468952116e-10,0.000720936417652,0.3,5.979e-10,5.98e-05
8.3,5.97018443646e-10,0.0014744210638,0.3,5.979e-10,5.98e-05
8.4,5.96309609721e-10,0.00265996032694,0.3,5.979e-10,5.98e-05
8.5,5.95196064635e-10,0.00452238729801,0.3,5.979e-10,5.98e-05
8.6,5.93450789815e-10,0.0074413951923,0.3,5.979e-10,5.98e-05
8.7,5.90724828031e-10,0.012000622125,0.3,5.979e-10,5.98e-05
8.8,5.86489022278e-10,0.0190850940318,0.3,5.979e-10,5.98e-05
8.9,5.79957635958e-10,0.0300089714702,0.3,5.979e-10,5.98e-05
9.0,5.70001643917e-10,0.0466605721413,0.3,5.979e-10,5.98e-05
9.1,5.55081380359e-10,0.0716150186343,0.3,5.979e-10,5.98e-05
9.2,5.33269973733e-10,0.108095043096,0.3,5.979e-10,5.98e-05
9.3,5.024946527e-10,0.159567398059,0.3,5.979e-10,5.98e-05
9.4,4.61141539381e-10,0.228731327344,0.3,5.979e-10,5.98e-05
9.5,4.09028247997e-10,0.3158918749,0.3,5.979e-10,5.98e-05
9.6,3.483503547e-10,0.417376894631,0.3,5.979e-10,5.98e-05
9.7,2.83799073518e-10,0.525340234959,0.3,5.979e-10,5.98e-05
